batch ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index ID
1205375	1205375_23153_0_0.cram	1205375_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz50jJkB60zQ6f737bXjpg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz55jJkB63y25J9XJb5bbf
1205380	1205380_23153_0_0.cram	1205380_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4x98Jx140ZfJQ3kvV8XPY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4x98Jx148qy9P3j9QVFfj
1205407	1205407_23153_0_0.cram	1205407_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvykQJYVJqX08fG45vK1bK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvyZ0JYVJvJ1Bv3jzp0625
1205410	1205410_23153_0_0.cram	1205410_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5JjJ2990ZfJQ3kvV7gBZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5JjJ2998qy9P3j9QQ8vQ
1205428	1205428_23153_0_0.cram	1205428_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYg0JkXfzgyZ03jF799qb	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYfjJkXfjzFQF3jG6zY4g
1205435	1205435_23153_0_0.cram	1205435_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf25fjJ1f9XQf4v3jQjp4vz	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf25f8J1f9fX5613kgxGyg4
1205461	1205461_23153_0_0.cram	1205461_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxxgQJFqvx1vFb3k48gP6z	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxxfjJFqvQyB833kVX9Zf6
1205499	1205499_23153_0_0.cram	1205499_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybykz0J36PPgyZ03jF79FQJ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyp20J36P2Kg6V3jYvv0v3
1205511	1205511_23153_0_0.cram	1205511_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz1q8Jb5x7qjfP3kgKPvQ3	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz1q8Jb5xKgz4q3jyq4fFf
1205522	1205522_23153_0_0.cram	1205522_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypYjJ2vgX86YP7ZVP4p1j	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypYQJ2vgqX08fG45vKJ9B
1205536	1205536_23153_0_0.cram	1205536_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4vk0JX7459V544519jjj5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4vk0JX749PxkG3k8v7P1Y
1205574	1205574_23153_0_0.cram	1205574_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxZQQJxQ0QZfJQ3kvV7YfX	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxZKjJxQ0qX08fG45vK5G2
1205589	1205589_23153_0_0.cram	1205589_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxyV0JG5QkXYqQ3jxxKF5x	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxyQ8JG5QYy25J9XJb5J5Q
1205590	1205590_23153_0_0.cram	1205590_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1jjJk49xJ1YV3jzqYzJv	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1jjJk49QyB833kVX9bVj
1205679	1205679_23153_0_0.cram	1205679_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8y0JgYkK7Jp68g0XX2JV	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8x8JgYkKYGJZ3jyQB1BG
1205692	1205692_23153_0_0.cram	1205692_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyzF0Jfz4QZfJQ3kvV7x4z	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyzF0Jfz4YfQVX3jFk0Qk1
1205714	1205714_23153_0_0.cram	1205714_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYBQJ3ZppZkpz3kYVJzGZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYB8J3ZpxJ1YV3jzqYv1X
1205739	1205739_23153_0_0.cram	1205739_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFV8J68G8qy9P3j9QQ3p5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFV0J68GPzFk0PvKKK7Xq
1205740	1205740_23153_0_0.cram	1205740_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvxb8JJ9ZJ1vFb3k48g8bF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvxb0JJ9ZG4jfV3jbZZ0ZJ
1205786	1205786_23153_0_0.cram	1205786_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby4yQJVj9v9ky93jF7YB46	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby4xQJVj9bj06Y3jy23Y0q
1205795	1205795_23153_0_0.cram	1205795_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxxpQJPpy5j06Y3jy23VV1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxxkQJPpy5xXGv3jPxx3b2
1205849	1205849_23153_0_0.cram	1205849_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxVP8Jf2k1v92p3jFzgF03	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxVGQJf2k9b4843jZpX0GY
1205857	1205857_23153_0_0.cram	1205857_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY2QJQX0fX5613kgxG7y2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY2QJQX0pZkpz3kYVJzB1
1205901	1205901_23153_0_0.cram	1205901_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf44B8Jx2005xP83jXBKVfZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf44B8Jx20FX08fG45vP3Qx
1205926	1205926_23153_0_0.cram	1205926_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQ0QJGGVJ1vFb3k48gXy4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQ0QJGGV958zV3kz19p64
1205942	1205942_23153_0_0.cram	1205942_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYF8J11Q2Kg6V3jYvqjpY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYBQJ11QK7Jp68g0XVxgj
1205987	1205987_23153_0_0.cram	1205987_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvbBQJ7qGpPb85K6yGzX0f	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvb9jJ7qGv4jfV3jbZYzG8
1206008	1206008_23153_0_0.cram	1206008_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp3jJkFF6X5613kgxG9Jx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp3jJkFFP6V3k3kzV0kbg
1206027	1206027_23153_0_0.cram	1206027_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyvb0JP4fyxx324vBY11k9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyvZQJP4fyYGJZ3jyQB6BF
1206039	1206039_23153_0_0.cram	1206039_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp98JY22f5Yx53k17Bz42	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp90JY22vXqY33k9G3F0Z
1206053	1206053_23153_0_0.cram	1206053_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxGFQJvJPy7Jp68g0XVvQp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxGF8JvJPQjKFZ3jf5QG77
1206062	1206062_23153_0_0.cram	1206062_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQfQJ6b9PzFk0PvKKKQPz	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQf8J6b9J9g6y3jJvfPyp
1206071	1206071_23153_0_0.cram	1206071_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvkzQJb71BXXQZ3kp07360	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvkz8Jb711Jx4y3kq3xfgp
1206095	1206095_23153_0_0.cram	1206095_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyfvjJ7QY958zV3kz19qbq	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyfvjJ7QYBff0VBBxFXyjg
1206109	1206109_23153_0_0.cram	1206109_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1F8JG5QqX08fG45vK83x	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1QQJG5QQZfJQ3kvV7fPz
1206117	1206117_23153_0_0.cram	1206117_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxpf0JxV6VJx4y3kq3xvJK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxpb0JxV6qJqj13pX3qBX6
1206146	1206146_23153_0_0.cram	1206146_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby2kQJbFybxXGv3jPxx4xp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby2gjJbFyygz4q3jyq4Q27
1206180	1206180_23153_0_0.cram	1206180_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1B38JPbFBZkpz3kYVKQxy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1B2QJPbFBzx9v3k28PVBG
1206202	1206202_23153_0_0.cram	1206202_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf48y0JYyZyYGJZ3jyQBzkj	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf48xjJYyZpzx9v3k28Pv2Q
1206215	1206215_23153_0_0.cram	1206215_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQBjJF0Z2Kg6V3jYvqyyK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQB8JF0ZJJ1YV3jzqZ29K
1206223	1206223_23153_0_0.cram	1206223_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf19v0JKz9pZkpz3kYVKQx7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf19v0JKz9y7Jp68g0XXZGb
1206230	1206230_23153_0_0.cram	1206230_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4PfQJX7464Zg33jJkgqPB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4PfQJX74K32Fv3jjxkYVg
1206311	1206311_23153_0_0.cram	1206311_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4V7QJ0Z99b4843jZpY2pB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4V70J0Z9GJ1Bv3jzp17y2
1206345	1206345_23153_0_0.cram	1206345_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyV7jJbPpYfQVX3jFk0J73	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyV8QJbPpk3V1V3jZGF5XY
1206358	1206358_23153_0_0.cram	1206358_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp48JVj9YfQVX3jFk07vP	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp38JVj9x1vFb3k48gKG7
1206390	1206390_23153_0_0.cram	1206390_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxBqQJ11Q9g7P43kGQX96X	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx9z0J11Q93V1V3jZGBxQb
1206419	1206419_23153_0_0.cram	1206419_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx138Jp3f9XYqQ3jxxK4yY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx11jJp3f5xXGv3jPxvxjg
1206434	1206434_23153_0_0.cram	1206434_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfGjbQJbGQJJ1YV3jzqfJg8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfGjb8JbGQ7J5pq6gy7B7JX
1206455	1206455_23153_0_0.cram	1206455_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3vjjJvkyvXqY33k9G49qj	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3vj0JvkyY6fz03jJVg0xK
1206460	1206460_23153_0_0.cram	1206460_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg0QJ4GYFJqj13pX3q9jK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfzjJ4GY57v96P5VP76vj
1206478	1206478_23153_0_0.cram	1206478_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQY0J14J93V1V3jZGF5FV	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQY0J14JKxx324vBY0zK2
1206487	1206487_23153_0_0.cram	1206487_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvZ38JZB4k65763jfjyZ5B	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvZ2QJZB4k3V1V3jZGBp8y
1206528	1206528_23153_0_0.cram	1206528_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby0KQJP5vJ9g6y3jJvfGb9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby0K0JP5v57v96P5VP78y2
1206535	1206535_23153_0_0.cram	1206535_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8BQJB60z6V3k3kzV0fGz	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8B0JB60Y6fz03jJVf74K
1206544	1206544_23153_0_0.cram	1206544_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyPQQJZB4pZkpz3kYVK54j	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyPQ8JZB4qX08fG45vKByf
1206556	1206556_23153_0_0.cram	1206556_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvbjQJ1Jfx9g6y3jJvf4j5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvbj8J1Jff4Zg33jJkfbp6
1206561	1206561_23153_0_0.cram	1206561_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx0k0JkXfb7v96P5VP735f	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx0jjJkXfpyB9v3jV38F3K
1206572	1206572_23153_0_0.cram	1206572_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvZBQJzBxxQqfk3jJYVBYY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvZBQJzBxQjKFZ3jf5Q8Jk
1206631	1206631_23153_0_0.cram	1206631_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzzyQJ4kqj8X51FVq6QzJp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzzxQJ4kqp2P0F3P9JX1qJ
1206673	1206673_23153_0_0.cram	1206673_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46Z0JGVB9g7P43kGQY5k7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46YQJGVB0jKFZ3jf5VFZ5
1206682	1206682_23153_0_0.cram	1206682_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvxq8JQ4b6bJq23kb8zZgZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvxpjJQ4bByB9v3jV38Bj9
1206712	1206712_23153_0_0.cram	1206712_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxxfjJGGV2Qf4v3jQjkZB7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxxf0JGGVB2P0F3P9JVgbf
1206733	1206733_23153_0_0.cram	1206733_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf55Z8Jx14JJ1YV3jzqb4jX	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf55YQJx14FX08fG45vPFQF
1206749	1206749_23153_0_0.cram	1206749_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf53xjJ1Z38zFQF3jG70X8B	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf53x0J1Z30ZfJQ3kvV8Yxj
1206770	1206770_23153_0_0.cram	1206770_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1Z8jJj9QkPxkG3k8v6qpF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1Z88Jj9QQF8xJ3kB94k00
1206785	1206785_23153_0_0.cram	1206785_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz3YjJFYfQZfJQ3kvV7xvG	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz3XQJFYfQjKFZ3jf5Qgyp
1206794	1206794_23153_0_0.cram	1206794_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpBQJGGV5xXGv3jPxx2QP	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpBQJGGVFJqj13pX3qBFq
1206820	1206820_23153_0_0.cram	1206820_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvjPjJzBxQF8xJ3kB9428v	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvjY8JzBxxJ1YV3jzqYgZV
1206866	1206866_23153_0_0.cram	1206866_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfqVK0JFYJPzFk0PvKKZ5JQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfqVK0JFYJ88X51FVq6bG8Q
1206884	1206884_23153_0_0.cram	1206884_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg78Jfz4k65763jfjykk7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg6jJfz4ygz4q3jyq4J6g
1206913	1206913_23153_0_0.cram	1206913_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyGxjJ8xVK7Jp68g0XX36Q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyGx0J8xV2Kg6V3jYvqyFp
1206932	1206932_23153_0_0.cram	1206932_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3kGQJ9PfxQqfk3jJYX9xp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3kG8J9PfQzQ6f737bY7vg
1206997	1206997_23153_0_0.cram	1206997_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf18jQJ79z57v96P5VP7fgg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf18j8J79zGfQGY3jj1g2jY
1207003	1207003_23153_0_0.cram	1207003_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPK0J8yf36fz03jJVf87P	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPJjJ8yf958zV3kz19Y5y
1207011	1207011_23153_0_0.cram	1207011_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyyb0Jy2jkPxkG3k8v6K9p	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyyYQJy2jxJ1YV3jzqZ652
1207058	1207058_23153_0_0.cram	1207058_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzBX8J6b9BXXQZ3kp07Zv5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzBX0J6b9PzFk0PvKKKbV5
1207194	1207194_23153_0_0.cram	1207194_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY2QJ2vgb7v96P5VP765Y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY28J2vgyxx324vBY0k28
1207228	1207228_23153_0_0.cram	1207228_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby148JbBKByB9v3jV38X46	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby120JbBK0yB833kVX9bBY
1207235	1207235_23153_0_0.cram	1207235_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYGjJZB4yxx324vBY0zvP	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYFjJZB4QyB833kVX9jz3
1207272	1207272_23153_0_0.cram	1207272_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxgJ0JVb03y9vZ3kP6jjG8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxgGjJVb00yB833kVX9Y9q
1207283	1207283_23153_0_0.cram	1207283_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyzZjJxV6qJqj13pX3qXzg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyzYjJxV6QZfJQ3kvV7x8z
1207299	1207299_23153_0_0.cram	1207299_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxqxjJP4fgqjfP3kgKPX0f	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxqxQJP4fkg7P43kGQXGjJ
1207314	1207314_23153_0_0.cram	1207314_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx14jJBY6QZfJQ3kvV7Q8X	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx13jJBY6bj06Y3jy23G9P
1207327	1207327_23153_0_0.cram	1207327_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybybQ8J5jgzzFk0PvKKKVG2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybybPjJ5jgjqy9P3j9QQGQ1
1207353	1207353_23153_0_0.cram	1207353_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz260J6b965Yx53k17FJ2g	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz260J6b92Kg6V3jYvv2v7
1207362	1207362_23153_0_0.cram	1207362_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxGP8J51Z8zFQF3jG6zByP	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxGK0J51Z0yB833kVX9V57
1207371	1207371_23153_0_0.cram	1207371_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxvV0JkFF83pf33jvJv901	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxvPQJkFFJJ1YV3jzqYy62
1207386	1207386_23153_0_0.cram	1207386_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx550JkXfQZfJQ3kvV7Qx4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx54jJkXfv4jfV3jbZZ1vb
1207395	1207395_23153_0_0.cram	1207395_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4Y8Jq8Q64Zg33jJkfj6Q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4X8Jq8QBPb85K6yGzZBK
1207404	1207404_23153_0_0.cram	1207404_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxxVQJG5Qj8X51FVq6QVzB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxxFjJG5QbxXGv3jPxx3Qj
1207447	1207447_23153_0_0.cram	1207447_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4YZ8JQ3YkXYqQ3jxxP7xY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4YZ8JQ3YZKyx1B99VGq6v
1207465	1207465_23153_0_0.cram	1207465_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyBqQJbPpxQqfk3jJYVf8v	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyBq0JbPpQ5xP83jXBJgp3
1207473	1207473_23153_0_0.cram	1207473_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9yQJkFF1Jx4y3kq3y0Yy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9j8JkFF05xP83jXBJgZj
1207515	1207515_23153_0_0.cram	1207515_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz2GQJGkxgJ5pq6gy77GF4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz2GQJGkxy7Jp68g0XXK0z
1207523	1207523_23153_0_0.cram	1207523_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxk0QJK0ZpXXQZ3kp078Bk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxjf0JK0ZX86YP7ZVP4XbG
1207530	1207530_23153_0_0.cram	1207530_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46gQJpP3JQqfk3jJYXGgB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46g0JpP3005Q332gPZxkq
1207541	1207541_23153_0_0.cram	1207541_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp8jJ11QKxx324vBY0Zqf	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp90J11QB2P0F3P9JVV82
