HGMD_ID	SYM	CHR	LOCATION	TYPE	ASSEMBLY	rs
CM081448	TARDBP	1	11082475	M	GRCh37	rs80356730
CM085732	TARDBP	1	11082494	M	GRCh37	rs80356731
CM085730	TARDBP	1	11082501	M	GRCh37	rs80356732
CM081835	TARDBP	1	11082508	M	GRCh37	rs80356733
CM083787	TARDBP	1	11082521	M	GRCh37	rs80356734
CM081836	TARDBP	1	11082549	M	GRCh37	rs80356735
CM081834	TARDBP	1	11082610	M	GRCh37	rs11689432
CM085731	TARDBP	1	11082613	M	GRCh37	rs80356740
CM081837	TARDBP	1	11082634	M	GRCh37	rs80356741
CM081833	TARDBP	1	11082635	M	GRCh37	rs80356742
CM073193	MASP2	1	11090897	M	GRCh37	rs2273346
CI073758	MASP2	1	11105531	I	GRCh37	
CM073192	MASP2	1	11106648	M	GRCh37	rs56392418
CM032009	MASP2	1	11106666	M	GRCh37	rs72550870
CM073392	UBIAD1	1	11333893	M	GRCh37	rs118203945
CM073396	UBIAD1	1	11333923	M	GRCh37	rs118203950
CM080587	UBIAD1	1	11333941	M	GRCh37	
CM073395	UBIAD1	1	11333943	M	GRCh37	rs118203947
CM075042	UBIAD1	1	11333949	M	GRCh37	
CM080585	UBIAD1	1	11333949	M	GRCh37	
CM080586	UBIAD1	1	11334099	M	GRCh37	rs118203951
CM073394	UBIAD1	1	11334112	M	GRCh37	rs118203948
CM075043	UBIAD1	1	11334117	M	GRCh37	rs118203946
CM080589	UBIAD1	1	11345727	M	GRCh37	rs118203952
CM073393	UBIAD1	1	11345866	M	GRCh37	rs118203949
CM080588	UBIAD1	1	11345879	M	GRCh37	rs118203953
CM035841	MTHFR	1	11850738	M	GRCh37	
CM056008	MTHFR	1	11850927	M	GRCh37	rs2274976
CM000530	MTHFR	1	11850952	M	GRCh37	
CM000529	MTHFR	1	11851266	M	GRCh37	
CM000528	MTHFR	1	11851301	M	GRCh37	rs144508139
CM983384	MTHFR	1	11851317	M	GRCh37	rs140277700
CM013905	MTHFR	1	11852364	M	GRCh37	
CD031063	MTHFR	1	11852425	D	GRCh37	
CM016158	MTHFR	1	11854086	M	GRCh37	rs139645527
CM035840	MTHFR	1	11854443	M	GRCh37	
CM044675	MTHFR	1	11854457	M	GRCh37	rs4846051
CM981315	MTHFR	1	11854476	M	GRCh37	rs1801131
CM016159	MTHFR	1	11854500	M	GRCh37	
CM030910	MTHFR	1	11854500	M	GRCh37	
CS035859	MTHFR	1	11854785	S	GRCh37	
CM000527	MTHFR	1	11854792	M	GRCh37	
CM960996	MTHFR	1	11854823	M	GRCh37	rs121434296
CM000526	MTHFR	1	11854830	M	GRCh37	
CM983383	MTHFR	1	11854880	M	GRCh37	
CM950824	MTHFR	1	11854883	M	GRCh37	
CM983382	MTHFR	1	11855171	M	GRCh37	
CM030909	MTHFR	1	11855173	M	GRCh37	
CM950823	MTHFR	1	11855183	M	GRCh37	
CM016157	MTHFR	1	11855188	M	GRCh37	
CM950822	MTHFR	1	11855213	M	GRCh37	
CM983381	MTHFR	1	11855215	M	GRCh37	
CM960995	MTHFR	1	11855218	M	GRCh37	rs121434297
CM082955	MTHFR	1	11855315	M	GRCh37	
CS035858	MTHFR	1	11855407	S	GRCh37	
CS951475	MTHFR	1	11856262	S	GRCh37	
CM950821	MTHFR	1	11856291	M	GRCh37	
CM950820	MTHFR	1	11856363	M	GRCh37	
CM082954	MTHFR	1	11856376	M	GRCh37	rs150847674
CM950819	MTHFR	1	11856378	M	GRCh37	rs1801133
CM035842	MTHFR	1	11860277	M	GRCh37	
CM941070	MTHFR	1	11860308	M	GRCh37	rs121434294
CM035838	MTHFR	1	11860314	M	GRCh37	
CM941069	MTHFR	1	11861223	M	GRCh37	rs121434295
CM030908	MTHFR	1	11861234	M	GRCh37	
CX962709	MTHFR	1	11861246	X	GRCh37	
CM082956	MTHFR	1	11861293	M	GRCh37	rs45550133
CM000525	MTHFR	1	11861347	M	GRCh37	
CM082953	MTHFR	1	11861363	M	GRCh37	
CS961627	MTHFR	1	11861457	S	GRCh37	
CM035839	MTHFR	1	11862941	M	GRCh37	
CM950818	MTHFR	1	11863019	M	GRCh37	
CM960994	MTHFR	1	11863022	M	GRCh37	
CM013904	MTHFR	1	11863158	M	GRCh37	
CD084169	NPPA	1	11906065	D	GRCh37	
CM040788	NPPA	1	11906068	M	GRCh37	rs5065
CM057551	NPPA	1	11907648	M	GRCh37	rs5063
CR072321	NPPB	1	11919271	R	GRCh37	rs198389
CM003895	PLOD1	1	12008101	M	GRCh37	
CI994343	PLOD1	1	12008109	I	GRCh37	
CM001766	PLOD1	1	12010537	M	GRCh37	
CD994340	PLOD1	1	12012678	D	GRCh37	
CS972843	PLOD1	1	12012793	S	GRCh37	
CM920580	PLOD1	1	12018684	M	GRCh37	rs121913550
CI984222	PLOD1	1	12018706	I	GRCh37	
CM001767	PLOD1	1	12020706	M	GRCh37	
CS003903	PLOD1	1	12020822	S	GRCh37	
CD003906	PLOD1	1	12023594	D	GRCh37	
CM051598	PLOD1	1	12024708	M	GRCh37	
CD053601	PLOD1	1	12024734	D	GRCh37	
CM972841	PLOD1	1	12025599	M	GRCh37	rs121913552
CD941759	PLOD1	1	12026317	D	GRCh37	
CD982891	PLOD1	1	12027042	D	GRCh37	
CI001946	PLOD1	1	12027070	I	GRCh37	
CM983474	PLOD1	1	12030807	M	GRCh37	rs121913553
CM053387	PLOD1	1	12033025	M	GRCh37	
CM001768	PLOD1	1	12033034	M	GRCh37	rs121913554
CM941172	PLOD1	1	12034713	M	GRCh37	rs121913551
CM053386	PLOD1	1	12034798	M	GRCh37	
CM071861	MFN2	1	12049359	M	GRCh37	
CM041389	MFN2	1	12052641	M	GRCh37	rs28940296
CM041390	MFN2	1	12052663	M	GRCh37	rs28940293
CM062870	MFN2	1	12052711	M	GRCh37	
CM060342	MFN2	1	12052716	M	GRCh37	rs119103263
CM041391	MFN2	1	12052717	M	GRCh37	rs28940291
CM062873	MFN2	1	12052735	M	GRCh37	
CM083543	MFN2	1	12052746	M	GRCh37	rs119103268
CM050067	MFN2	1	12056215	M	GRCh37	
CM062864	MFN2	1	12056269	M	GRCh37	
CM062874	MFN2	1	12056281	M	GRCh37	
CM062875	MFN2	1	12056281	M	GRCh37	
CS083949	MFN2	1	12057353	S	GRCh37	
CM081697	MFN2	1	12057370	M	GRCh37	
CM052900	MFN2	1	12057372	M	GRCh37	rs119103262
CM062863	MFN2	1	12057372	M	GRCh37	rs119103262
CM062861	MFN2	1	12057373	M	GRCh37	
CM060338	MFN2	1	12058844	M	GRCh37	rs119103266
CM056645	MFN2	1	12058865	M	GRCh37	
CM081698	MFN2	1	12058867	M	GRCh37	
CM050068	MFN2	1	12058896	M	GRCh37	
CM050069	MFN2	1	12058934	M	GRCh37	
CM085539	MFN2	1	12059054	M	GRCh37	
CM050070	MFN2	1	12059066	M	GRCh37	
CM062866	MFN2	1	12059084	M	GRCh37	
CM062868	MFN2	1	12059085	M	GRCh37	rs140234726
CM041392	MFN2	1	12059087	M	GRCh37	rs28940295
CM083723	MFN2	1	12059088	M	GRCh37	
CM062857	MFN2	1	12059123	M	GRCh37	
CM056646	MFN2	1	12061459	M	GRCh37	
CM050071	MFN2	1	12061462	M	GRCh37	
CM060339	MFN2	1	12061468	M	GRCh37	rs119103264
CM062860	MFN2	1	12061471	M	GRCh37	
CM041393	MFN2	1	12061480	M	GRCh37	rs28940294
CM050072	MFN2	1	12061492	M	GRCh37	
CM062872	MFN2	1	12062040	M	GRCh37	
CM070993	MFN2	1	12062048	M	GRCh37	
CM050073	MFN2	1	12062071	M	GRCh37	rs119103261
CM060341	MFN2	1	12062081	M	GRCh37	
CM062856	MFN2	1	12062085	M	GRCh37	
CM060340	MFN2	1	12062090	M	GRCh37	rs119103265
CM062858	MFN2	1	12062127	M	GRCh37	
CM062859	MFN2	1	12062128	M	GRCh37	
CM083544	MFN2	1	12062132	M	GRCh37	
CD063550	MFN2	1	12062134	D	GRCh37	
CM077603	MFN2	1	12062148	M	GRCh37	
CX063749	MFN2	1	12062157	X	GRCh37	
CM081696	MFN2	1	12064056	M	GRCh37	
CM062865	MFN2	1	12064086	M	GRCh37	
CM050074	MFN2	1	12064140	M	GRCh37	
CM050075	MFN2	1	12064159	M	GRCh37	
CM082942	MFN2	1	12064645	M	GRCh37	rs78658090
CM062867	MFN2	1	12064892	M	GRCh37	rs138382758
CM062869	MFN2	1	12069692	M	GRCh37	rs142271930
CM081695	MFN2	1	12069698	M	GRCh37	rs119103267
CM062871	MFN2	1	12069708	M	GRCh37	
CM085540	MFN2	1	12069779	M	GRCh37	
CM041394	MFN2	1	12071567	M	GRCh37	rs28940292
CM062862	MFN2	1	12071599	M	GRCh37	
CI063695	MFN2	1	12071606	I	GRCh37	
CM022071	TNFRSF1B	1	12252955	M	GRCh37	rs1061622
CR051714	TNFRSF1B	1	12267292	R	GRCh37	rs3397
CR080763	CTRC	1	15764902	R	GRCh37	rs183658182
CS080660	CTRC	1	15766970	S	GRCh37	
CM080166	CTRC	1	15766999	M	GRCh37	
CM080177	CTRC	1	15767020	M	GRCh37	rs121909294
CD080805	CTRC	1	15767046	D	GRCh37	
CM080172	CTRC	1	15767073	M	GRCh37	
CD080804	CTRC	1	15769020	D	GRCh37	
CM080176	CTRC	1	15770021	M	GRCh37	
CM080171	CTRC	1	15770042	M	GRCh37	
CS080661	CTRC	1	15771091	S	GRCh37	
CM080167	CTRC	1	15771205	M	GRCh37	rs146235499
CM080173	CTRC	1	15772101	M	GRCh37	
CM080174	CTRC	1	15772101	M	GRCh37	
CM080175	CTRC	1	15772155	M	GRCh37	rs140993290
CM080168	CTRC	1	15772198	M	GRCh37	rs142560329
CM080169	CTRC	1	15772212	M	GRCh37	rs121909293
CM080170	CTRC	1	15772230	M	GRCh37	
CR080762	CTRC	1	15773167	R	GRCh37	rs75456156
CR080761	CTRC	1	15773170	R	GRCh37	rs760937
CM066072	FBLIM1	1	16096934	M	GRCh37	rs10927851
CM045636	CLCNKA	1	16351268	M	GRCh37	rs121909137
CM081213	CLCNKA	1	16353927	M	GRCh37	rs121909138
CM072953	CLCNKA	1	16356501	M	GRCh37	rs1805152
CI072545	CLCNKB	1	16371005	I	GRCh37	
CM055134	CLCNKB	1	16372134	M	GRCh37	
CS004374	CLCNKB	1	16373028	S	GRCh37	
CS043126	CLCNKB	1	16373029	S	GRCh37	
CM970320	CLCNKB	1	16374412	M	GRCh37	rs121909131
CD067157	CLCNKB	1	16374429	D	GRCh37	
CM004241	CLCNKB	1	16374457	M	GRCh37	
CM055135	CLCNKB	1	16374487	M	GRCh37	
CM970321	CLCNKB	1	16375032	M	GRCh37	rs121909132
CM071615	CLCNKB	1	16375684	M	GRCh37	
CS004290	CLCNKB	1	16376111	S	GRCh37	
CS004291	CLCNKB	1	16376309	S	GRCh37	
CM004242	CLCNKB	1	16376334	M	GRCh37	
CS971662	CLCNKB	1	16376412	S	GRCh37	
CM004243	CLCNKB	1	16377052	M	GRCh37	
CM970322	CLCNKB	1	16377088	M	GRCh37	rs121909134
CM071614	CLCNKB	1	16377981	M	GRCh37	
CM970323	CLCNKB	1	16378039	M	GRCh37	rs121909135
CM071617	CLCNKB	1	16378205	M	GRCh37	
CM970324	CLCNKB	1	16378219	M	GRCh37	rs121909133
CM004244	CLCNKB	1	16378220	M	GRCh37	
CD075351	CLCNKB	1	16378241	D	GRCh37	
CD004305	CLCNKB	1	16378296	D	GRCh37	
CM040216	CLCNKB	1	16378725	M	GRCh37	rs12140311
CM970325	CLCNKB	1	16378821	M	GRCh37	
CM082571	CLCNKB	1	16378897	M	GRCh37	rs192283350
CM071616	CLCNKB	1	16381956	M	GRCh37	
CM042958	CLCNKB	1	16382003	M	GRCh37	rs121909136
CI004321	CLCNKB	1	16382214	I	GRCh37	
CS081884	CLCNKB	1	16382254	S	GRCh37	
CM071618	CLCNKB	1	16382988	M	GRCh37	rs145158984
CM085970	EPHA2	1	16451799	M	GRCh37	rs137853199
CD064493	ATP13A2	1	17313567	D	GRCh37	
CM085956	ATP13A2	1	17318244	M	GRCh37	rs147277743
CM071563	ATP13A2	1	17320276	M	GRCh37	
CM071564	ATP13A2	1	17322503	M	GRCh37	rs121918227
CS064367	ATP13A2	1	17322876	S	GRCh37	
CM081164	ATP13A2	1	17330838	M	GRCh37	
CM071562	ATP13A2	1	17332249	M	GRCh37	rs151117874
CS044768	SDHB	1	17349102	S	GRCh37	
CI062283	SDHB	1	17349106	I	GRCh37	
CM077223	SDHB	1	17349107	M	GRCh37	rs34309090
CM056697	SDHB	1	17349110	M	GRCh37	
CM020971	SDHB	1	17349121	M	GRCh37	
CM020970	SDHB	1	17349143	M	GRCh37	rs74315368
CM041829	SDHB	1	17349144	M	GRCh37	
CD062225	SDHB	1	17349147	D	GRCh37	
CD021026	SDHB	1	17349149	D	GRCh37	
CD056855	SDHB	1	17349151	D	GRCh37	
CD062224	SDHB	1	17349155	D	GRCh37	
CM056696	SDHB	1	17349179	M	GRCh37	
CM086923	SDHB	1	17349179	M	GRCh37	
CI086026	SDHB	1	17349180	I	GRCh37	rs138996609
CM034573	SDHB	1	17349180	M	GRCh37	rs138996609
CD065789	SDHB	1	17349184	D	GRCh37	
CD062226	SDHB	1	17349207	D	GRCh37	
CI034610	SDHB	1	17349207	I	GRCh37	
CM061963	SDHB	1	17349215	M	GRCh37	
CM061964	SDHB	1	17349215	M	GRCh37	
CD056472	SDHB	1	17349223	D	GRCh37	
CM065460	SDHB	1	17350468	M	GRCh37	
CM077631	SDHB	1	17350470	M	GRCh37	
CM061962	SDHB	1	17350487	M	GRCh37	
CD034603	SDHB	1	17350489	D	GRCh37	
CM071083	SDHB	1	17350510	M	GRCh37	
CD012857	SDHB	1	17350519	D	GRCh37	
CM012801	SDHB	1	17350520	M	GRCh37	rs74315367
CM077222	SDHB	1	17350521	M	GRCh37	
CM020969	SDHB	1	17350523	M	GRCh37	
CD045446	SDHB	1	17350525	D	GRCh37	
CM061967	SDHB	1	17350535	M	GRCh37	
CM020968	SDHB	1	17350536	M	GRCh37	
CM077224	SDHB	1	17350553	M	GRCh37	
CS071261	SDHB	1	17350571	S	GRCh37	
CS077378	SDHB	1	17354244	S	GRCh37	
CI062284	SDHB	1	17354281	I	GRCh37	
CM056695	SDHB	1	17354297	M	GRCh37	rs33927012
CS030565	SDHB	1	17354361	S	GRCh37	
CS044767	SDHB	1	17354363	S	GRCh37	
CS083977	SDHB	1	17355075	S	GRCh37	rs190139590
CS056774	SDHB	1	17355094	S	GRCh37	
CS062098	SDHB	1	17355094	S	GRCh37	
CM065461	SDHB	1	17355100	M	GRCh37	
CD084214	SDHB	1	17355112	D	GRCh37	
CM040488	SDHB	1	17355123	M	GRCh37	rs74315372
CD044987	SDHB	1	17355126	D	GRCh37	
CM020512	SDHB	1	17355126	M	GRCh37	
CM034572	SDHB	1	17355138	M	GRCh37	
CM056396	SDHB	1	17355138	M	GRCh37	
CM061957	SDHB	1	17355175	M	GRCh37	
CI077461	SDHB	1	17355204	I	GRCh37	
CX062318	SDHB	1	17355207	X	GRCh37	rs149617829
CM020967	SDHB	1	17355216	M	GRCh37	rs74315371
CM056397	SDHB	1	17355220	M	GRCh37	
CM061961	SDHB	1	17355222	M	GRCh37	
CM061966	SDHB	1	17355225	M	GRCh37	
CM061959	SDHB	1	17355226	M	GRCh37	
CM061960	SDHB	1	17355231	M	GRCh37	
CS071260	SDHB	1	17355232	S	GRCh37	
CS044766	SDHB	1	17355233	S	GRCh37	
CS065617	SDHB	1	17359553	S	GRCh37	
CS062097	SDHB	1	17359554	S	GRCh37	
CM061956	SDHB	1	17359560	M	GRCh37	
CM077221	SDHB	1	17359564	M	GRCh37	
CM012800	SDHB	1	17359573	M	GRCh37	rs74315366
CM013789	SDHB	1	17359581	M	GRCh37	
CI020615	SDHB	1	17359630	I	GRCh37	
CS030564	SDHB	1	17371253	S	GRCh37	
CM030520	SDHB	1	17371262	M	GRCh37	
CM044710	SDHB	1	17371262	M	GRCh37	
CP025175	SDHB	1	17371281	X	GRCh37	
CD044802	SDHB	1	17371286	D	GRCh37	rs35962811
CM061958	SDHB	1	17371289	M	GRCh37	
CM044711	SDHB	1	17371299	M	GRCh37	
CM061965	SDHB	1	17371315	M	GRCh37	
CM030518	SDHB	1	17371319	M	GRCh37	
CM020966	SDHB	1	17371320	M	GRCh37	rs74315370
CM030519	SDHB	1	17371320	M	GRCh37	rs74315370
CM034571	SDHB	1	17371329	M	GRCh37	
CM042772	SDHB	1	17371338	M	GRCh37	
CI021042	SDHB	1	17371365	I	GRCh37	
CD030617	SDHB	1	17371368	D	GRCh37	
CD041934	SDHB	1	17371377	D	GRCh37	rs74315369
CM020965	SDHB	1	17371377	M	GRCh37	rs74315369
CS065615	SDHB	1	17371392	S	GRCh37	
CS062096	SDHB	1	17380442	S	GRCh37	
CI080979	SDHB	1	17380469	I	GRCh37	
CD075544	SDHB	1	17380480	D	GRCh37	
CM083843	SDHB	1	17380483	M	GRCh37	rs111430410
CD044803	SDHB	1	17380494	D	GRCh37	rs147815442
CM083557	SDHB	1	17380507	M	GRCh37	rs11203289
CI983029	ALDH4A1	1	19200975	I	GRCh37	
CM980054	ALDH4A1	1	19203992	M	GRCh37	rs137852937
CD982429	ALDH4A1	1	19228997	D	GRCh37	
CM062419	AKR7A3	1	19611241	M	GRCh37	rs1738023
CM994739	HTR6	1	19992513	M	GRCh37	rs1805054
CD972411	PLA2G2A	1	20304913	D	GRCh37	
CR064468	CDA	1	20915172	R	GRCh37	rs532545
CR064467	CDA	1	20915531	R	GRCh37	rs602950
CM984152	CDA	1	20915701	M	GRCh37	rs2072671
CM031654	CDA	1	20931474	M	GRCh37	rs60369023
CI084302	PINK1	1	20960216	I	GRCh37	
CP044536	PINK1	1	20960244	X	GRCh37	
CM083018	PINK1	1	20960274	M	GRCh37	
CM044242	PINK1	1	20960316	M	GRCh37	
CM081741	PINK1	1	20960333	M	GRCh37	
CM081738	PINK1	1	20960373	M	GRCh37	
CM061166	PINK1	1	20960414	M	GRCh37	
CM081739	PINK1	1	20960418	M	GRCh37	
CM085639	PINK1	1	20960426	M	GRCh37	
CM081737	PINK1	1	20964381	M	GRCh37	rs45604240
CM044243	PINK1	1	20964387	M	GRCh37	rs138050841
CM051951	PINK1	1	20964449	M	GRCh37	
CM081401	PINK1	1	20964456	M	GRCh37	
CM066965	PINK1	1	20964505	M	GRCh37	rs143204084
CM076379	PINK1	1	20964524	M	GRCh37	
CD083339	PINK1	1	20964534	D	GRCh37	rs138302371
CM052339	PINK1	1	20964534	M	GRCh37	rs138302371
CM085995	PINK1	1	20964572	M	GRCh37	rs17852513
CM066966	PINK1	1	20964573	M	GRCh37	rs34677717
CM064162	PINK1	1	20964597	M	GRCh37	rs74315360
CM044244	PINK1	1	20966401	M	GRCh37	
CM042448	PINK1	1	20966424	M	GRCh37	
CM043556	PINK1	1	20966427	M	GRCh37	
CM081742	PINK1	1	20966440	M	GRCh37	
CM042449	PINK1	1	20966445	M	GRCh37	rs74315357
CM066168	PINK1	1	20966483	M	GRCh37	
CM054065	PINK1	1	20971008	M	GRCh37	
CM042450	PINK1	1	20971019	M	GRCh37	rs28940284
CM053377	PINK1	1	20971042	M	GRCh37	rs74315358
CM066167	PINK1	1	20971044	M	GRCh37	
CM053376	PINK1	1	20971093	M	GRCh37	
CD083340	PINK1	1	20971095	D	GRCh37	
CM041051	PINK1	1	20971132	M	GRCh37	rs74315355
CM056681	PINK1	1	20971144	M	GRCh37	rs74315359
CM065381	PINK1	1	20971155	M	GRCh37	
CM053378	PINK1	1	20971158	M	GRCh37	rs139226733
CM081740	PINK1	1	20972058	M	GRCh37	
CM044245	PINK1	1	20972108	M	GRCh37	rs55831733
CM085994	PINK1	1	20972116	M	GRCh37	rs35813094
CM083017	PINK1	1	20972117	M	GRCh37	
CM042452	PINK1	1	20972133	M	GRCh37	rs28940285
CM061167	PINK1	1	20972199	M	GRCh37	
CM065379	PINK1	1	20975021	M	GRCh37	rs45515602
CM061169	PINK1	1	20975031	M	GRCh37	
CM051952	PINK1	1	20975036	M	GRCh37	
CM081743	PINK1	1	20975058	M	GRCh37	
CM061887	PINK1	1	20975070	M	GRCh37	rs119451946
CM063015	PINK1	1	20975094	M	GRCh37	
CM061168	PINK1	1	20975100	M	GRCh37	
CM065380	PINK1	1	20975105	M	GRCh37	rs45478900
CM086316	PINK1	1	20975121	M	GRCh37	
CM042453	PINK1	1	20975124	M	GRCh37	
CM086317	PINK1	1	20975491	M	GRCh37	
CM044246	PINK1	1	20975509	M	GRCh37	
CM065382	PINK1	1	20975527	M	GRCh37	rs74315361
CM083016	PINK1	1	20975545	M	GRCh37	
CM041052	PINK1	1	20975547	M	GRCh37	rs74315356
CM085640	PINK1	1	20975555	M	GRCh37	rs45467995
CM042454	PINK1	1	20975561	M	GRCh37	
CM065378	PINK1	1	20975588	M	GRCh37	
CM052340	PINK1	1	20975602	M	GRCh37	rs45539432
CM044247	PINK1	1	20975627	M	GRCh37	
CM042455	PINK1	1	20975662	M	GRCh37	rs115477764
CM043557	PINK1	1	20975702	M	GRCh37	
CM042456	PINK1	1	20975710	M	GRCh37	rs34208370
CM071920	PINK1	1	20976931	M	GRCh37	
CD061456	PINK1	1	20976995	D	GRCh37	
CI042655	PINK1	1	20977011	I	GRCh37	
CM042457	PINK1	1	20977011	M	GRCh37	
CI053658	PINK1	1	20977040	I	GRCh37	
CM083015	PINK1	1	20977063	M	GRCh37	
CD061455	PINK1	1	20977083	D	GRCh37	
CM065383	PINK1	1	20977161	M	GRCh37	
CM990501	ECE1	1	21546501	M	GRCh37	rs3026906
CR035817	ECE1	1	21617245	R	GRCh37	rs213045
