State,Last modified,Size,Name,ID,
closed,2022-01-30 00:59:31,18.31 KB,4270088_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3KPjJ8Y37JvZ228BV9k0v,
closed,2022-01-30 00:59:31,128.07 KB,4270088_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3KP8J8Y39b8x7226xVB9f,
closed,2022-01-30 00:59:31,0.99 MB,4270088_23153_0_0.normal.pileup.vcf.gz,file-G7q3KQQJ8Y3F18Y8Ky175ZPq,
closed,2022-01-30 00:59:27,119.19 KB,4281489_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3KK8JXvpJjFq71kGJz4z1,
closed,2022-01-30 00:59:27,19.00 KB,4281489_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3KKjJXvp9kZg02Pky5pFB,
closed,2022-01-30 00:59:27,923.59 KB,4281489_23153_0_0.normal.pileup.vcf.gz,file-G7q3KP8JXvpJpQx824vkGQ5V,
closed,2022-01-30 00:59:26,104.21 KB,4284423_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3KK0JgpxKXJpf2K0JbB53,
closed,2022-01-30 00:59:26,762.34 KB,4284423_23153_0_0.normal.pileup.vcf.gz,file-G7q3KP0Jgpx9FvBK228zzb10,
closed,2022-01-30 00:59:26,16.77 KB,4284423_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3KKQJgpx51jxB2J015QZZ,
closed,2022-01-30 00:59:22,104.50 KB,4281031_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3KGjJq99ygf802Qjv6gx7,
closed,2022-01-30 00:59:22,881.94 KB,4281031_23153_0_0.normal.pileup.vcf.gz,file-G7q3KJjJq99j901k2277zB2J,
closed,2022-01-30 00:59:22,16.71 KB,4281031_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3KJ8Jq99j901k2277zB2F,
closed,2022-01-30 00:58:56,112.87 KB,4278003_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3K0jJk41YJ1Gp25gQQz1B,
closed,2022-01-30 00:58:56,920.02 KB,4278003_23153_0_0.normal.pileup.vcf.gz,file-G7q3K20Jk41gJvZ228BV9jzQ,
closed,2022-01-30 00:58:56,17.42 KB,4278003_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3K18Jk41pQyPg27jjjf29,
closed,2022-01-30 00:58:18,114.73 KB,4278089_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3Jx0JZx35Yj8B2KfqBj5X,
closed,2022-01-30 00:58:18,17.68 KB,4278089_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3JxQJZx32pvYV24pv3BxP,
closed,2022-01-30 00:58:18,883.50 KB,4278089_23153_0_0.normal.pileup.vcf.gz,file-G7q3Jy8JZx3Kv0jj98y7ZGvx,
closed,2022-01-30 00:58:15,114.99 KB,4278121_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3Jv8JVbyjbg6b22BKVQPq,
closed,2022-01-30 00:58:15,950.04 KB,4278121_23153_0_0.normal.pileup.vcf.gz,file-G7q3JxQJVbyXppB224z3QX48,
closed,2022-01-30 00:58:15,17.59 KB,4278121_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3JvjJVbyf2JFg20pYFKZx,
closed,2022-01-30 00:58:00,17.42 KB,4279467_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3JjQJvFV654Fq29G6PY8V,
closed,2022-01-30 00:58:00,769.64 KB,4279467_23153_0_0.normal.pileup.vcf.gz,file-G7q3Jk0JvFVG4Zg72Qg0yb4b,
closed,2022-01-30 00:58:00,109.37 KB,4279467_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3JgjJvFV1JJY525Q121bB,
closed,2022-01-30 00:57:51,887.96 KB,4278090_23153_0_0.normal.pileup.vcf.gz,file-G7q3JgQJkgFF80Vf218ZgYP8,
closed,2022-01-30 00:57:51,115.47 KB,4278090_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3Jf8JkgF9b8x7226xVB71,
closed,2022-01-30 00:57:51,18.07 KB,4278090_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3JfjJkgF48Pp129XVvJBK,
closed,2022-01-30 00:57:39,1.13 MB,4271805_23153_0_0.normal.pileup.vcf.gz,file-G7q3JZ8J5Zfj901k2277z9zG,
closed,2022-01-30 00:57:39,124.18 KB,4271805_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3JY0J5Zfp7yY421jp9QxG,
closed,2022-01-30 00:57:39,18.23 KB,4271805_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3JYjJ5Zfyv0jj98y7ZGqv,
closed,2022-01-30 00:57:31,107.67 KB,4276982_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3JV8J5k5pQyPg27jjjf0V,
closed,2022-01-30 00:57:31,17.24 KB,4276982_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3JVjJ5k5jpfVg8ZFb5P6v,
closed,2022-01-30 00:57:31,740.09 KB,4276982_23153_0_0.normal.pileup.vcf.gz,file-G7q3JXQJ5k5b7z771zyVJJ8P,
closed,2022-01-30 00:57:17,964.54 KB,4252467_23153_0_0.normal.pileup.vcf.gz,file-G7q3JP0Jyx8VJJY525Q121ZJ,
closed,2022-01-30 00:57:17,126.00 KB,4252467_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3JJjJyx8v4Zg72Qg0yb3k,
closed,2022-01-30 00:57:17,19.39 KB,4252467_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3JKQJyx8kFvBK228zzZvZ,
closed,2022-01-30 00:56:18,0.99 MB,4264286_23153_0_0.normal.pileup.vcf.gz,file-G7q3J08J4FBJjFq71kGJz4kk,
closed,2022-01-30 00:56:18,18.67 KB,4264286_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3GzjJ4FBJPq898b349zyP,
closed,2022-01-30 00:56:18,120.75 KB,4264286_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3Gz0J4FB3J1Gp25gQQyvf,
closed,2022-01-30 00:55:25,33.45 KB,4270483_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3GX8JPqfpJG7f1kXFJf3B,
closed,2022-01-30 00:55:25,227.29 KB,4270483_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3GVjJPqfxY32X8bXkxjXQ,
closed,2022-01-30 00:55:25,1.24 MB,4270483_23153_0_0.normal.pileup.vcf.gz,file-G7q3GY0JPqfYpZ1120g2Byyp,
closed,2022-01-30 00:55:16,20.13 KB,4274551_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3GQ0JK0kxP29f252GzqkQ,
closed,2022-01-30 00:55:16,127.90 KB,4274551_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3GPQJK0kj44x21pq2jJZp,
closed,2022-01-30 00:55:16,895.60 KB,4274551_23153_0_0.normal.pileup.vcf.gz,file-G7q3GQjJK0kQX3GX271kZgjy,
closed,2022-01-30 00:55:13,1.06 MB,4270298_23153_0_0.normal.pileup.vcf.gz,file-G7q3GPjJP5gZKYV620BxVG8z,
closed,2022-01-30 00:55:13,110.10 KB,4270298_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3GKjJP5gQjyqB25B2fyb6,
closed,2022-01-30 00:55:13,16.61 KB,4270298_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3GP8JP5gjQ37X25P4KVx4,
closed,2022-01-30 00:52:50,118.11 KB,4250505_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3FBjJqZz3J1Gp25gQQxYx,
closed,2022-01-30 00:52:50,17.25 KB,4250505_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3FFQJqZzKXq8v255V7px0,
closed,2022-01-30 00:52:50,1.05 MB,4250505_23153_0_0.normal.pileup.vcf.gz,file-G7q3FG0JqZz0Y9vK2JbJ5XzG,
closed,2022-01-30 00:52:40,17.48 KB,4249638_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3F80J2KYj9zK62852VK31,
closed,2022-01-30 00:52:40,109.49 KB,4249638_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3F78J2KYVz5QbFY4b0b3y,
closed,2022-01-30 00:52:40,812.96 KB,4249638_23153_0_0.normal.pileup.vcf.gz,file-G7q3F8jJ2KYjpfVg8ZFb5Kjg,
closed,2022-01-30 00:51:58,1.17 MB,4259672_23153_0_0.normal.pileup.vcf.gz,file-G7q3Bz0JfX557z771zyVJGq1,
closed,2022-01-30 00:51:58,19.28 KB,4259672_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3ByQJfX5654Fq29G6PXj6,
closed,2022-01-30 00:51:58,131.91 KB,4259672_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3BxjJfX5Kgf802Qjv6g8G,
closed,2022-01-30 00:51:32,719.73 KB,4277399_23153_0_0.normal.pileup.vcf.gz,file-G7q3BjjJbF2b7z771zyVJGp9,
closed,2022-01-30 00:51:32,101.01 KB,4277399_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3BgjJbF2QY9vK2JbJ5XPz,
closed,2022-01-30 00:51:32,16.04 KB,4277399_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3Bj8JbF2p00bb2JxvvFQ0,
closed,2022-01-30 00:51:30,17.25 KB,4274603_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3BgQJYqVp7yY421jp9QFy,
closed,2022-01-30 00:51:30,106.59 KB,4274603_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3BfjJYqVXpvYV24pv3992,
closed,2022-01-30 00:51:30,845.72 KB,4274603_23153_0_0.normal.pileup.vcf.gz,file-G7q3Bj0JYqVZ8Pp129XVvGjx,
closed,2022-01-30 00:51:05,16.56 KB,4257151_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3BV8Jbzx7bQyx258q8K60,
closed,2022-01-30 00:51:05,770.27 KB,4257151_23153_0_0.normal.pileup.vcf.gz,file-G7q3BVjJbzx3bZzZ2QGxJQzj,
closed,2022-01-30 00:51:05,102.42 KB,4257151_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3BQjJbzx39gK928P99pgK,
closed,2022-01-30 00:50:56,112.93 KB,4267238_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3BK8JQpyppxx020Vbzb34,
closed,2022-01-30 00:50:56,826.67 KB,4267238_23153_0_0.normal.pileup.vcf.gz,file-G7q3BPQJQpyg3fQj25GZKjxF,
closed,2022-01-30 00:50:56,17.94 KB,4267238_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3BKjJQpyYJ1Gp25gQQxPx,
closed,2022-01-30 00:50:44,17.20 KB,4274689_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3BFjJB8kgJ8qp8b1v2708,
closed,2022-01-30 00:50:44,108.74 KB,4274689_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3BF8JB8kY672p2PqkK3qP,
closed,2022-01-30 00:50:44,798.16 KB,4274689_23153_0_0.normal.pileup.vcf.gz,file-G7q3BG8JB8ky1YjX209vv3kj,
closed,2022-01-30 00:50:38,0.98 MB,4260308_23153_0_0.normal.pileup.vcf.gz,file-G7q3BBQJKXK0qBjx28B6B2Qy,
closed,2022-01-30 00:50:38,122.42 KB,4260308_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3B98JKXK9kZg02Pky5jj1,
closed,2022-01-30 00:50:38,18.32 KB,4260308_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3B9jJKXK4Qf4JFX8fZxb4,
closed,2022-01-30 00:49:49,745.28 KB,4264454_23153_0_0.normal.pileup.vcf.gz,file-G7q39z0Jz3F8F5Jg277xjfv8,
closed,2022-01-30 00:49:49,95.60 KB,4264454_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q39xjJz3F2FQ418ZQjy2j5,
closed,2022-01-30 00:49:49,15.48 KB,4264454_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q39y8Jz3F2K8pK23GPX8pk,
closed,2022-01-30 00:49:00,1.06 MB,4271647_23153_0_0.normal.pileup.vcf.gz,file-G7q39XQJkXJXpvYV24pv392J,
closed,2022-01-30 00:49:00,124.46 KB,4271647_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q39VQJkXJj44x21pq2jGfz,
closed,2022-01-30 00:49:00,19.31 KB,4271647_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q39X0JkXJXKgY72QkX2vJV,
closed,2022-01-30 00:47:49,105.85 KB,4274449_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q38zQJ06448Pp129XVvFPZ,
closed,2022-01-30 00:47:49,16.75 KB,4274449_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3908J0640f5gv27Zzk037,
closed,2022-01-30 00:47:49,845.51 KB,4274449_23153_0_0.normal.pileup.vcf.gz,file-G7q390jJ0643672p2PqkK3J9,
closed,2022-01-30 00:47:41,126.50 KB,4260272_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q38xQJ12X2pvYV24pv38g1,
closed,2022-01-30 00:47:41,18.65 KB,4260272_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q38y8J12XJjFq71kGJz388,
closed,2022-01-30 00:47:41,1.02 MB,4260272_23153_0_0.normal.pileup.vcf.gz,file-G7q38yjJ12XF73F52J4xyYg2,
closed,2022-01-30 00:46:06,829.88 KB,4274316_23153_0_0.normal.pileup.vcf.gz,file-G7q3878JK2Fj901k2277z89Q,
closed,2022-01-30 00:46:06,110.20 KB,4274316_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3860JK2Fp7yY421jp9PZj,
closed,2022-01-30 00:46:06,17.13 KB,4274316_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q386QJK2FYpZ1120g2BxF3,
closed,2022-01-30 00:44:52,103.75 KB,4258092_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q37YQJ0qZppxx020VbzZQj,
closed,2022-01-30 00:44:52,891.77 KB,4258092_23153_0_0.normal.pileup.vcf.gz,file-G7q37ZjJ0qZvfPk827GbXZX7,
closed,2022-01-30 00:44:52,15.78 KB,4258092_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q37Z8J0qZQjyqB25B2fxVY,
closed,2022-01-30 00:44:44,833.00 KB,4260655_23153_0_0.normal.pileup.vcf.gz,file-G7q37XjJk6v73fQj25GZKgvb,
closed,2022-01-30 00:44:44,102.23 KB,4260655_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q37VQJk6v62JFg20pYFJKq,
closed,2022-01-30 00:44:44,15.95 KB,4260655_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q37X8Jk6vBvPYG24bJjyG8,
closed,2022-01-30 00:44:38,16.71 KB,4258360_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q37QjJX6j0jyqB25B2fxVV,
closed,2022-01-30 00:44:38,932.29 KB,4258360_23153_0_0.normal.pileup.vcf.gz,file-G7q37V8JX6jKgf802Qjv6fJy,
closed,2022-01-30 00:44:38,109.36 KB,4258360_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q37Q8JX6j53yZP1kF42ypz,
closed,2022-01-30 00:44:25,20.07 KB,4259610_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q37J8JZpK2FQ418ZQjy1zv,
closed,2022-01-30 00:44:25,129.06 KB,4259610_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q37GjJZpK1g57g28XKbJ4b,
closed,2022-01-30 00:44:25,962.60 KB,4259610_23153_0_0.normal.pileup.vcf.gz,file-G7q37JjJZpKB8ggy24XBgjpG,
closed,2022-01-30 00:43:06,18.51 KB,4272108_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q36kQJZ5VVg00V1kbZ9YVV,
closed,2022-01-30 00:43:06,118.13 KB,4272108_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q36k0JZ5VZQf4JFX8fZvbQ,
closed,2022-01-30 00:43:06,872.24 KB,4272108_23153_0_0.normal.pileup.vcf.gz,file-G7q36p0JZ5Vyv0jj98y7ZF92,
closed,2022-01-30 00:42:55,17.92 KB,4274457_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q36fjJ0QYp8ggy24XBgjX6,
closed,2022-01-30 00:42:55,897.59 KB,4274457_23153_0_0.normal.pileup.vcf.gz,file-G7q36g8J0QYZQf4JFX8fZvY7,
closed,2022-01-30 00:42:55,112.47 KB,4274457_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q36f8J0QYb3yZP1kF42yZ8,
closed,2022-01-30 00:42:23,18.79 KB,4273936_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q36KjJvGQ0X3GX271kZf7x,
closed,2022-01-30 00:42:23,855.82 KB,4273936_23153_0_0.normal.pileup.vcf.gz,file-G7q36PQJvGQKv0jj98y7ZF51,
closed,2022-01-30 00:42:23,122.01 KB,4273936_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q36K8JvGQ4Qf4JFX8fZvPK,
closed,2022-01-30 00:42:21,121.67 KB,4260979_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3678J9J8pvPYG24bJjy05,
closed,2022-01-30 00:42:21,958.54 KB,4260979_23153_0_0.normal.pileup.vcf.gz,file-G7q368QJ9J8b3yZP1kF42yPq,
closed,2022-01-30 00:42:21,18.87 KB,4260979_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q367jJ9J8VJJY525Q11zpP,
closed,2022-01-30 00:41:55,16.55 KB,4269278_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q367jJYq6KXJpf2K0Jb7zB,
closed,2022-01-30 00:41:55,101.75 KB,4269278_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3678JYq639gK928P99kV0,
closed,2022-01-30 00:41:55,803.13 KB,4269278_23153_0_0.normal.pileup.vcf.gz,file-G7q368QJYq67bQyx258q8J9Q,
closed,2022-01-30 00:41:39,966.20 KB,4258945_23153_0_0.normal.pileup.vcf.gz,file-G7q364QJ9xJQX3GX271kZf54,
closed,2022-01-30 00:41:39,18.34 KB,4258945_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q363jJ9xJxY32X8bXkxfBV,
closed,2022-01-30 00:41:39,118.08 KB,4258945_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3638J9xJjKgkF8YQ1FVpf,
