batch ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index ID
1160724	1160724_23153_0_0.cram	1160724_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx1b0Jx447J5pq6gy76z0F	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx1Z8Jx445j06Y3jy23GP2
1160746	1160746_23153_0_0.cram	1160746_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxqf0Jj9zpXXQZ3kp0791X	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxqB0Jj9zk3V1V3jZGF12f
1160825	1160825_23153_0_0.cram	1160825_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyfvjJ21pkg7P43kGQXX82	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyfk0J21pf4Zg33jJkg1k7
1160832	1160832_23153_0_0.cram	1160832_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx140JqXkpyB9v3jV38F6K	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx13jJqXkf5Yx53k17F05z
1160848	1160848_23153_0_0.cram	1160848_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyJ7jJXkB2Kg6V3jYvqyKb	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyJ5jJXkB6QX8B3kyz0xXV
1160881	1160881_23153_0_0.cram	1160881_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybykyQJkXfYy9vZ3kP6jzF8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyk8jJkXfQyB833kVX9pGZ
1160937	1160937_23153_0_0.cram	1160937_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvVyQJB60fX5613kgxG2gY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvVxjJB60QF8xJ3kB941PV
1160951	1160951_23153_0_0.cram	1160951_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxpp0Jb716QX8B3kyz0kVj	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpjjJb7105xP83jXBJZQQ
1160979	1160979_23153_0_0.cram	1160979_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx81QJ47305xP83jXBJQjf	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx81QJ473GJ1Bv3jzp07Gj
1160984	1160984_23153_0_0.cram	1160984_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf58gQJQ3YgJ5pq6gy78bK0	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf58g8JQ3Yv4jfV3jbZbQP9
1160992	1160992_23153_0_0.cram	1160992_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfGq1QJgx0QzQ6f737bZv3Y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfGq18Jgx0jqy9P3j9QXXpX
1161017	1161017_23153_0_0.cram	1161017_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1B18J79z2Qf4v3jQjp2VY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1B10J79z8qy9P3j9QQb78
1161052	1161052_23153_0_0.cram	1161052_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp98JB60k58zV3kz19Pqp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp8QJB60x1vFb3k48g85q
1161063	1161063_23153_0_0.cram	1161063_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4J8QJz9xjqy9P3j9QV79X	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4J80Jz9xpXXQZ3kp089pF
1161091	1161091_23153_0_0.cram	1161091_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf45K0Jk54p2P0F3P9JXvvP	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf45J8Jk54b7v96P5VP85k1
1161108	1161108_23153_0_0.cram	1161108_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1PP8JXpkpXXQZ3kp07kyj	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1PP0JXpkQjKFZ3jf5V22q
1161114	1161114_23153_0_0.cram	1161114_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYzjJgXZfQX8B3kyz0yy5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYz8JgXZXQf4v3jQjkjq5
1161153	1161153_23153_0_0.cram	1161153_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQ30JBY6bj06Y3jy23Kp3	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQ2jJBY6bVfK43k0bBxf2
1161171	1161171_23153_0_0.cram	1161171_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8p0J8qGQZfJQ3kvV7VQb	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8p0J8qGQzQ6f737bXG1v
1161186	1161186_23153_0_0.cram	1161186_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzkxQJ4kqkXYqQ3jxxKZv8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybzkx8J4kqv4jfV3jbZZZkj
1161274	1161274_23153_0_0.cram	1161274_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf44J0J7Gj0yB833kVXBQqg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf44J0J7GjBff0VBBxFYZK2
1161302	1161302_23153_0_0.cram	1161302_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz1gjJPZX0F8xJ3kB94Q8b	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz1g0JPZX9g7P43kGQXZx5
1161315	1161315_23153_0_0.cram	1161315_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyyQQJ7gVQjKFZ3jf5QfVg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyyPjJ7gVfbJq23kb9023y
1161330	1161330_23153_0_0.cram	1161330_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf529QJQ3Ypff0VBBxFYvPQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf529QJQ3Yjqy9P3j9QVGkx
1161377	1161377_23153_0_0.cram	1161377_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf14J0J79z7qjfP3kgKQ204	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf14GjJ79zGJ1Bv3jzp0kBz
1161405	1161405_23153_0_0.cram	1161405_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby58QJzBxY6fz03jJVfGj4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby588JzBxYfQVX3jFk0BKG
1161418	1161418_23153_0_0.cram	1161418_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpKQJPpy8qy9P3j9QQ6ZY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpK8JPpy7J5pq6gy773GV
1161420	1161420_23153_0_0.cram	1161420_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46bQJFx0gqjfP3kgKQj4f	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46ZQJFx0qX08fG45vP414
1161443	1161443_23153_0_0.cram	1161443_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfQ0JVyzY6fz03jJVf9Vf	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfZQJVyzjqy9P3j9QQ5jz
1161484	1161484_23153_0_0.cram	1161484_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY08J8xV3y25J9XJb5BF6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxXzjJ8xVB2P0F3P9JVb7G
1161529	1161529_23153_0_0.cram	1161529_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46g8JkG40ZfJQ3kvV8Gzg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46g0JkG4Bzx9v3k28PqXx
1161531	1161531_23153_0_0.cram	1161531_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1jG8JPbF7qjfP3kgKQ61V	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1jFQJPbF0yB833kVXB830
1161550	1161550_23153_0_0.cram	1161550_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg4QJ4736QX8B3kyz0zQQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg3jJ473J1vFb3k48gZBb
1161573	1161573_23153_0_0.cram	1161573_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvXQjJzBxpXXQZ3kp0726q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvXQjJzBxpZkpz3kYVJpF2
1161610	1161610_23153_0_0.cram	1161610_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvx58JVyzvXqY33k9G3FBj	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvx50JVyzQF8xJ3kB942vX
1161628	1161628_23153_0_0.cram	1161628_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY80JXP9p2P0F3P9JVbBV	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY7jJXP9j4gBb3kQYGVxY
1161656	1161656_23153_0_0.cram	1161656_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf6JY0JF1YzzFk0PvKKQ74G	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf6JY0JF1YzgyZ03jF7Bf4j
1161661	1161661_23153_0_0.cram	1161661_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx680JjQXQjz7g3jJVVKx7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx660JjQXvfQGY3jj1fBJB
1161683	1161683_23153_0_0.cram	1161683_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4Qq8J7GjK7Jp68g0XY462	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4Qp8J7Gj6bJq23kb913Ky
1161713	1161713_23153_0_0.cram	1161713_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpQQJ473JJ1YV3jzqYxXf	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp60J473PgyZ03jF79405
1161732	1161732_23153_0_0.cram	1161732_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1b0JKy18zFQF3jG6zPBZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1ZQJKy1Bzx9v3k28P35x
1161754	1161754_23153_0_0.cram	1161754_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyGjQJq8Q0ZfJQ3kvV7jfY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyGgQJq8QJ9g6y3jJvfP7b
1161776	1161776_23153_0_0.cram	1161776_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyZ8jJv7Pk65763jfjz026	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyZ7jJv7PvfQGY3jj1fYQ0
1161781	1161781_23153_0_0.cram	1161781_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4G08Jpg1Qjz7g3jJVXJvB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4FzjJpg1QF8xJ3kB954QP
1161797	1161797_23153_0_0.cram	1161797_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvQZ0JKy1G4jfV3jbZYygQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvQYQJKy1GXqY33k9G39vQ
1161842	1161842_23153_0_0.cram	1161842_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFZ0J36P0zQ6f737bXGK0	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFY0J36PP6V3k3kzV0fx0
1161860	1161860_23153_0_0.cram	1161860_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5XQJb5x57v96P5VP7B4z	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5XQJb5x84gBb3kQYGf4Q
1161878	1161878_23153_0_0.cram	1161878_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf41J8Jz9xygz4q3jyq5B5q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf41J0Jz9xjzFQF3jG705qF
1161893	1161893_23153_0_0.cram	1161893_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3zP8Jf40JQqfk3jJYXF6B	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3zP0Jf4093V1V3jZGFqP9
1161906	1161906_23153_0_0.cram	1161906_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxy6jJxjvXKg6V3jYvqq7V	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxy60JxjvxJ1YV3jzqYyZk
1161933	1161933_23153_0_0.cram	1161933_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz5Y0JBKbXKg6V3jYvv58q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz5Y0JBKbyYGJZ3jyQB86B
1161968	1161968_23153_0_0.cram	1161968_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyVXjJX1yVJx4y3kq3y24K	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyVQjJX1ykb4843jZpX6yP
1161970	1161970_23153_0_0.cram	1161970_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyy60J68GBzx9v3k28P8zz	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyy50J68G5j06Y3jy23j5Z
1161985	1161985_23153_0_0.cram	1161985_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg8QJBKbY6fz03jJVf9k3	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg8QJBKbkb4843jZpX1P9
1162039	1162039_23153_0_0.cram	1162039_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyz0jJG5QQjKFZ3jf5Qfpy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyz0jJG5Qb7v96P5VP7PgK
1162071	1162071_23153_0_0.cram	1162071_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4V68JKBbGJ1Bv3jzp17xx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4V68JKBb5VfK43k0bFyj0
1162109	1162109_23153_0_0.cram	1162109_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4080J9vGjqy9P3j9QQzJy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf407QJ9vGQzQ6f737bY98f
1162117	1162117_23153_0_0.cram	1162117_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybzpv0J661GXqY33k9G3x96	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzpqQJ661J1vFb3k48gk43
1162152	1162152_23153_0_0.cram	1162152_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf48K0Jpg1jzFQF3jG707FV	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf48JQJpg1b7v96P5VP86P4
1162175	1162175_23153_0_0.cram	1162175_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz2ZjJj9zpyB9v3jV38kvg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz2Z0Jj9zf5Yx53k17FJ5B
1162180	1162180_23153_0_0.cram	1162180_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz3ZQJ8fp5j06Y3jy23kGk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz3VQJ8fp8qy9P3j9QQPZZ
1162191	1162191_23153_0_0.cram	1162191_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyJ1jJK0ZVJx4y3kq3y17Y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyJ1QJK0Zk58zV3kz19kfg
1162223	1162223_23153_0_0.cram	1162223_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx3x8JGGVKYGJZ3jyQ9p7v	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx3qjJGGV93V1V3jZGBvPj
1162241	1162241_23153_0_0.cram	1162241_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPkjJgXZQF8xJ3kB945yG	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPkjJgXZv4jfV3jbZZ3QJ
1162277	1162277_23153_0_0.cram	1162277_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3xJ0Jpg1bj06Y3jy24B4x	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3xJ0Jpg1qJqj13pX3v40V
1162296	1162296_23153_0_0.cram	1162296_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybygqQJvJPqJqj13pX3qV20	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybygq8JvJPYfQVX3jFk0KK1
1162303	1162303_23153_0_0.cram	1162303_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFkjJp3f7qjfP3kgKPKXp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFj0Jp3f8qy9P3j9QQ3q9
1162311	1162311_23153_0_0.cram	1162311_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYx0JK0ZVv92p3jFzgFQF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYq0JK0ZfQX8B3kyz0j2j
1162389	1162389_23153_0_0.cram	1162389_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4VBjJQj80jz7g3jJVXYxF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4VB8JQj80jz7g3jJVXYx7
1162390	1162390_23153_0_0.cram	1162390_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfjQJ4GY57v96P5VP76p1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfjQJ4GYB2P0F3P9JVbxb
1162455	1162455_23153_0_0.cram	1162455_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf40ZQJvPJgqjfP3kgKQJZQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf40Z0JvPJzzFk0PvKKPVQj
1162478	1162478_23153_0_0.cram	1162478_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxkVjJXxfBXXQZ3kp078Gv	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxkQjJXxf5j06Y3jy23QVY
1162507	1162507_23153_0_0.cram	1162507_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybygp8JPZX7qjfP3kgKPj7G	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybygp8JPZXFJqj13pX3qV1p
1162528	1162528_23153_0_0.cram	1162528_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1J8J2kZk58zV3kz19g54	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby0xjJ2kZfX5613kgxGF0j
1162535	1162535_23153_0_0.cram	1162535_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyy8QJYq82Kg6V3jYvv1vB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyy88JYq888X51FVq6Qk6Z
1162544	1162544_23153_0_0.cram	1162544_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8X8JvjpYfQVX3jFk047b	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8VQJvjpygz4q3jyq4BJQ
1162599	1162599_23153_0_0.cram	1162599_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4KBQJ7YXQjz7g3jJVXY7B	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4K9jJ7YXzzFk0PvKKPb11
1162647	1162647_23153_0_0.cram	1162647_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby0j8JB60pXXQZ3kp07B06	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxzKjJB60x9g6y3jJvfGX4
1162712	1162712_23153_0_0.cram	1162712_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx83QJQ4bK7Jp68g0XVqf7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx83QJQ4bJ1vFb3k48gF40
1162721	1162721_23153_0_0.cram	1162721_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfZQJ8kv9g7P43kGQXFJ7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfYjJ8kvB2P0F3P9JVbv5
1162733	1162733_23153_0_0.cram	1162733_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyZ0QJFYfYy9vZ3kP6jy93	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYyjJFYfpZkpz3kYVK642
1162749	1162749_23153_0_0.cram	1162749_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyPgQJ6v5pyB9v3jV38Zq9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyPgQJ6v5bVfK43k0bF42P
1162757	1162757_23153_0_0.cram	1162757_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFx8J268gqjfP3kgKPKYY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFx0J268f4Zg33jJkfk9Y
1162768	1162768_23153_0_0.cram	1162768_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf6JYjJF1YXQf4v3jQjpyk7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf6JY8JF1YpZkpz3kYVPX34
1162770	1162770_23153_0_0.cram	1162770_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvb68J4GY3fQVX3jFk018Q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvb5jJ4GYB2P0F3P9JVQQf
1162785	1162785_23153_0_0.cram	1162785_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8yQJVyzkb4843jZpVyxx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8xjJVyzyxx324vBY0gFX
1162805	1162805_23153_0_0.cram	1162805_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFyjJ268xQqfk3jJYVK9K	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFyQJ268jzFQF3jG6zBkf
1162818	1162818_23153_0_0.cram	1162818_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx1KjJbPpfX5613kgxG505	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx1K8JbPpj3pf33jvJv36q
1162837	1162837_23153_0_0.cram	1162837_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyyZ8JkbQQZfJQ3kvV7vkk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyyZ0JkbQXQf4v3jQjkqQy
1162843	1162843_23153_0_0.cram	1162843_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf47zjJGVBG4jfV3jbZb3zV	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf47zjJGVBGfQGY3jj1gJYB
1162851	1162851_23153_0_0.cram	1162851_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvv5QJJ9ZFPjGp3jKQxjY1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvv88JJ9ZGJ1Bv3jzp05b1
1162879	1162879_23153_0_0.cram	1162879_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYy0J5V0BPb85K6yGzfzk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYjQJ5V0FPjGp3jKQxvVJ
1162884	1162884_23153_0_0.cram	1162884_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxvJ8J3G293V1V3jZGF17G	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxvg8J3G23y9vZ3kP6jkYv
1162913	1162913_23153_0_0.cram	1162913_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxXPjJ2bqQZfJQ3kvV7Y68	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxX40J2bqYy25J9XJb5B65
1162925	1162925_23153_0_0.cram	1162925_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvkY0J1JfpZkpz3kYVJq5x	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvkXQJ1JfpZkpz3kYVJq5g
1162948	1162948_23153_0_0.cram	1162948_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybypg0JxQ0qPjGp3jKQy4VX	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybypf0JxQ0zgyZ03jF79FbG
1162954	1162954_23153_0_0.cram	1162954_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1KF8JXpkQzQ6f737bY0FJ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1KF0JXpkz6V3k3kzV1Kj8
