State,Last modified,Size,Name,ID,
closed,2022-02-02 00:12:55,19.48 KB,4699799_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x21ZjJpKY9B6VZJ6qyvJg4,
closed,2022-02-02 00:11:55,114.54 KB,4699858_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x2150J3xVX0B771zJ34gVP,
closed,2022-02-02 00:11:55,17.20 KB,4699858_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x215jJ3xVqYJq40X003552,
closed,2022-02-02 00:11:55,0.99 MB,4699858_23153_0_0.normal.pileup.vcf.gz,file-G7x2168J3xVp9122PfF7ZpyQ,
closed,2022-02-02 00:11:48,970.06 KB,4699594_23153_0_0.normal.pileup.vcf.gz,file-G7x214jJpzqQvz1fJ7vKZZB6,
closed,2022-02-02 00:11:48,114.43 KB,4699594_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x213QJpzqz8pZbJfYybgP6,
closed,2022-02-02 00:11:48,17.70 KB,4699594_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x2148Jpzqz40Pb8Fk414PY,
closed,2022-02-02 00:11:47,847.69 KB,4699680_23153_0_0.normal.pileup.vcf.gz,file-G7x214QJY1QyBvB58G3F1B44,
closed,2022-02-02 00:11:47,107.99 KB,4699680_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x2138JY1QVgZ5g30GX3V8V,
closed,2022-02-02 00:11:47,16.86 KB,4699680_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x213jJY1Qv8p640YXvX1G0,
closed,2022-02-02 00:11:44,16.74 KB,4699772_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x2130JPFzbv5k731y07GG4,
closed,2022-02-02 00:11:44,803.66 KB,4699772_23153_0_0.normal.pileup.vcf.gz,file-G7x213QJPFzbByp030b84ZKj,
closed,2022-02-02 00:11:44,104.66 KB,4699772_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x2128JPFzyBvB58G3F1B3q,
closed,2022-02-02 00:11:43,931.00 KB,4699652_23153_0_0.normal.pileup.vcf.gz,file-G7x2138JqVpfz0Zb32pB3JVK,
closed,2022-02-02 00:11:43,16.83 KB,4699652_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x212jJqVpX59vF6BkXQ5kj,
closed,2022-02-02 00:11:43,106.48 KB,4699652_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x2128JqVpxb57XJbv53QQf,
closed,2022-02-02 00:11:28,16.46 KB,4699570_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x20z8JVBj0jBKv8J46Yfz2,
closed,2022-02-02 00:11:28,944.18 KB,4699570_23153_0_0.normal.pileup.vcf.gz,file-G7x20zjJVBjG91751z2j7Qyv,
closed,2022-02-02 00:11:28,107.90 KB,4699570_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x20yQJVBj7272v6KFjJQ53,
closed,2022-02-02 00:09:38,872.31 KB,4699379_23153_0_0.normal.pileup.vcf.gz,file-G7x2048J50j1009v0V7pB5kv,
closed,2022-02-02 00:09:38,106.42 KB,4699379_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x2030J50j7XZFv1y0J3vGG,
closed,2022-02-02 00:09:38,16.45 KB,4699379_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x203QJ50j0kjPb0QkYj9bK,
closed,2022-02-02 00:09:28,122.43 KB,4699165_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x2008JQp205jgvPjGJvQPK,
closed,2022-02-02 00:09:28,955.47 KB,4699165_23153_0_0.normal.pileup.vcf.gz,file-G7x201QJQp27f84G6Fz25kYb,
closed,2022-02-02 00:09:28,18.74 KB,4699165_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x2010JQp26z0Zb32pB3J1B,
closed,2022-02-02 00:08:49,32.93 KB,4699549_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1zfQJ5PkQjBKv8J46YfK6,
closed,2022-02-02 00:08:49,1.26 MB,4699549_23153_0_0.normal.pileup.vcf.gz,file-G7x1zg8J5Pkxkv3yJ5Kz7gqj,
closed,2022-02-02 00:08:49,229.94 KB,4699549_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1zf0J5Pkfz0Zb32pB3GxK,
closed,2022-02-02 00:08:27,17.59 KB,4699707_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1zVjJYP8926151x0yj8J4,
closed,2022-02-02 00:08:27,949.48 KB,4699707_23153_0_0.normal.pileup.vcf.gz,file-G7x1zXQJYP83Z8kzPg0K7GbB,
closed,2022-02-02 00:08:27,116.74 KB,4699707_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1zV8JYP87XZFv1y0J3vBb,
closed,2022-02-02 00:08:09,826.48 KB,4699996_23153_0_0.normal.pileup.vcf.gz,file-G7x1zK0JqjXqkvBFJg60JbgG,
closed,2022-02-02 00:08:09,106.12 KB,4699996_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1zGjJqjXZ4v1j6Fxk0bJK,
closed,2022-02-02 00:08:09,16.83 KB,4699996_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1zJQJqjXxkv3yJ5Kz7gpV,
closed,2022-02-02 00:06:56,110.15 KB,4699568_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1ypjJjZyk0y4bPfP8QzXJ,
closed,2022-02-02 00:06:56,17.55 KB,4699568_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1yq8JjZybGzkQ69yb7288,
closed,2022-02-02 00:06:56,837.40 KB,4699568_23153_0_0.normal.pileup.vcf.gz,file-G7x1yqjJjZyQ5jgvPjGJvQGk,
closed,2022-02-02 00:06:53,111.57 KB,4699889_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1ykjJ7vv4bpGK6J0vvV1G,
closed,2022-02-02 00:06:53,17.80 KB,4699889_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1ypQJ7vv90y4bPfP8QzX6,
closed,2022-02-02 00:06:53,880.67 KB,4699889_23153_0_0.normal.pileup.vcf.gz,file-G7x1yq0J7vvJg1qP8B6yxXJ9,
closed,2022-02-02 00:06:52,1.00 MB,4681689_23153_0_0.normal.pileup.vcf.gz,file-G7x1ypjJXfyX59vF6BkXQ53K,
closed,2022-02-02 00:06:52,17.06 KB,4681689_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1yp8JXfyzb77bJ87p4fpf,
closed,2022-02-02 00:06:52,116.74 KB,4681689_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1ykQJXfyv91751z2j7Q9k,
closed,2022-02-02 00:06:28,231.49 KB,4699691_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1yYQJQKfG8p640YXvX0xf,
closed,2022-02-02 00:06:28,1.18 MB,4699691_23153_0_0.normal.pileup.vcf.gz,file-G7x1yZjJQKf3Jgg332KvP12Z,
closed,2022-02-02 00:06:28,34.03 KB,4699691_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1yZ8JQKfGXzXp8Gp0Z8jF,
closed,2022-02-02 00:05:43,0.98 MB,4682753_23153_0_0.normal.pileup.vcf.gz,file-G7x1y9QJzK8Q5jgvPjGJvQFb,
closed,2022-02-02 00:05:43,108.94 KB,4682753_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1y88JzK8VB839J59PfjV0,
closed,2022-02-02 00:05:43,16.20 KB,4682753_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1y90JzK8QjBKv8J46Yf4Z,
closed,2022-02-02 00:05:42,874.00 KB,4699427_23153_0_0.normal.pileup.vcf.gz,file-G7x1y90Jg0K0XFzKJgkkJxj8,
closed,2022-02-02 00:05:42,111.84 KB,4699427_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1y7jJg0K6z0Zb32pB3Gqq,
closed,2022-02-02 00:05:42,17.64 KB,4699427_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1y88Jg0K7272v6KFjJP56,
closed,2022-02-02 00:05:37,18.92 KB,4699462_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1y78JGv9v91751z2j7Q8f,
closed,2022-02-02 00:05:37,948.59 KB,4699462_23153_0_0.normal.pileup.vcf.gz,file-G7x1y7jJGv9pPPxz1xbbyV3V,
closed,2022-02-02 00:05:37,122.31 KB,4699462_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1y6QJGv9qYJq40X0034gY,
closed,2022-02-02 00:05:35,933.98 KB,4699867_23153_0_0.normal.pileup.vcf.gz,file-G7x1y78JGyB8Ygpg6JBV94KG,
closed,2022-02-02 00:05:35,21.39 KB,4699867_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1y6jJGyB7f84G6Fz25k8g,
closed,2022-02-02 00:05:35,139.06 KB,4699867_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1y68JGyB05jgvPjGJvQFX,
closed,2022-02-02 00:05:19,17.88 KB,4699087_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1y2jJy6Zqy8f36GfZJvBb,
closed,2022-02-02 00:05:19,112.83 KB,4699087_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1y28Jy6ZYZ8kzPg0K7GPg,
closed,2022-02-02 00:05:19,915.34 KB,4699087_23153_0_0.normal.pileup.vcf.gz,file-G7x1y38Jy6ZzkKbK6JgFbQ6z,
closed,2022-02-02 00:04:09,109.86 KB,4699351_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1xV0JVFG3P2Yg694Q2KZj,
closed,2022-02-02 00:04:09,17.35 KB,4699351_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1xVQJVFG2p5Q66BPx7GGF,
closed,2022-02-02 00:04:09,922.92 KB,4699351_23153_0_0.normal.pileup.vcf.gz,file-G7x1xX0JVFG259vF6BkXQ4y7,
closed,2022-02-02 00:03:04,872.96 KB,4699129_23153_0_0.normal.pileup.vcf.gz,file-G7x1x1jJ4pv5v5k731y07FXb,
closed,2022-02-02 00:03:04,16.18 KB,4699129_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1x18J4pv1yGj132pYFFbv,
closed,2022-02-02 00:03:04,103.77 KB,4699129_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1x0jJ4pv5GzkQ69yb71yj,
closed,2022-02-02 00:03:01,16.50 KB,4699495_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1x0QJ6XYzkKbK6JgFbQ3G,
closed,2022-02-02 00:03:01,104.37 KB,4699495_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1x00J6XYg1gZgPgBBb5Pf,
closed,2022-02-02 00:03:01,802.90 KB,4699495_23153_0_0.normal.pileup.vcf.gz,file-G7x1x10J6XYk26151x0yj85k,
closed,2022-02-02 00:02:45,0.98 MB,4686172_23153_0_0.normal.pileup.vcf.gz,file-G7x1vx0JPQpx7bGq5fXXQjpj,
closed,2022-02-02 00:02:45,19.57 KB,4686172_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1vv8JPQpxb57XJbv53P8g,
closed,2022-02-02 00:02:45,127.00 KB,4686172_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1vqjJPQpgXZFv1y0J3v3P,
closed,2022-02-02 00:02:39,112.95 KB,4699116_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1vpQJ13qz8pZbJfYybfG3,
closed,2022-02-02 00:02:39,975.44 KB,4699116_23153_0_0.normal.pileup.vcf.gz,file-G7x1vqQJ13qgf84G6Fz25k4y,
closed,2022-02-02 00:02:39,17.45 KB,4699116_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1vq0J13qg272v6KFjJP2b,
closed,2022-02-02 00:02:31,113.00 KB,4699182_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1vj8JkjG06VfP1vX3K4G6,
closed,2022-02-02 00:02:31,17.94 KB,4699182_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1vk0JkjG3P7jb5jjxyp26,
closed,2022-02-02 00:02:31,895.63 KB,4699182_23153_0_0.normal.pileup.vcf.gz,file-G7x1vkQJkjG2j6YZ5jKQKPpj,
closed,2022-02-02 00:02:17,846.83 KB,4699320_23153_0_0.normal.pileup.vcf.gz,file-G7x1vf0Jy2JP8pZbJfYybfFX,
closed,2022-02-02 00:02:17,18.48 KB,4699320_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1vbQJy2J8bvQ51xFjY8BV,
closed,2022-02-02 00:02:17,115.59 KB,4699320_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1vZjJy2J44v1j6Fxk0b3y,
closed,2022-02-02 00:01:37,832.53 KB,4699200_23153_0_0.normal.pileup.vcf.gz,file-G7x1vG0Jqvggf84G6Fz25k38,
closed,2022-02-02 00:01:37,127.48 KB,4699200_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1vBjJqvgYkB2B0Qx836KZ,
closed,2022-02-02 00:01:37,20.25 KB,4699200_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1vFQJqvgfz0Zb32pB3GZZ,
closed,2022-02-02 00:00:29,110.86 KB,4699959_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1qkjJ590x3jj50XvqpBqx,
closed,2022-02-02 00:00:29,791.80 KB,4699959_23153_0_0.normal.pileup.vcf.gz,file-G7x1qpjJ590gf84G6Fz25k25,
closed,2022-02-02 00:00:29,17.25 KB,4699959_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1qp8J590kJPzQJj3QKv2g,
closed,2022-02-01 23:59:59,16.37 KB,4699001_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1qXjJkvJ7272v6KFjJKxj,
closed,2022-02-01 23:59:59,101.33 KB,4699001_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1qX8JkvJ259vF6BkXQ4P5,
closed,2022-02-01 23:59:59,773.15 KB,4699001_23153_0_0.normal.pileup.vcf.gz,file-G7x1qY8JkvJ05jgvPjGJvPx5,
closed,2022-02-01 23:59:31,17.04 KB,4699078_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1qG0JG3Qx1ZJ4335ZYjF3,
closed,2022-02-01 23:59:31,758.91 KB,4699078_23153_0_0.normal.pileup.vcf.gz,file-G7x1qGQJG3QYzgzY1yVx44Q8,
closed,2022-02-01 23:59:31,105.41 KB,4699078_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1qF8JG3QVY3ZyPj2PB75V,
closed,2022-02-01 23:59:30,15.82 KB,4699728_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1qFjJQyx3zgzY1yVx44Py,
closed,2022-02-01 23:59:30,97.41 KB,4699728_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1qF8JQyx0XFzKJgkkJx5v,
closed,2022-02-01 23:59:30,714.83 KB,4699728_23153_0_0.normal.pileup.vcf.gz,file-G7x1qGQJQyx0XFzKJgkkJx65,
closed,2022-02-01 23:58:02,107.95 KB,4699440_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1pb0Jk579B6VZJ6qyvGz9,
closed,2022-02-01 23:58:02,801.38 KB,4699440_23153_0_0.normal.pileup.vcf.gz,file-G7x1pf8Jk575GzkQ69yb71jJ,
closed,2022-02-01 23:58:02,17.59 KB,4699440_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1pbjJk576z0Zb32pB3GPp,
closed,2022-02-01 23:57:52,16.14 KB,4699297_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1pY0JGK34qJ3J5j4jY3z6,
closed,2022-02-01 23:57:52,716.93 KB,4699297_23153_0_0.normal.pileup.vcf.gz,file-G7x1pYjJGK3740PJ6Fqy2Vz8,
closed,2022-02-01 23:57:52,100.05 KB,4699297_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1pXQJGK32p5Q66BPx7Fx1,
closed,2022-02-01 23:57:17,656.76 KB,4699093_23153_0_0.normal.pileup.vcf.gz,file-G7x1pF0J3qzfz0Zb32pB3GP7,
closed,2022-02-01 23:57:17,14.51 KB,4699093_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1pBQJ3qzbByp030b84XvZ,
closed,2022-02-01 23:57:17,86.18 KB,4699093_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1pB0J3qzQ6VfP1vX3K450,
closed,2022-02-01 23:56:53,98.84 KB,4699471_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1p3jJzYZ2Q75930KpzBfJ,
closed,2022-02-01 23:56:53,645.33 KB,4699471_23153_0_0.normal.pileup.vcf.gz,file-G7x1p50JzYZJ1ZJ4335ZYj4q,
closed,2022-02-01 23:56:53,16.40 KB,4699471_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1p4QJzYZPb77bJ87p4fF3,
closed,2022-02-01 23:56:31,678.99 KB,4699811_23153_0_0.normal.pileup.vcf.gz,file-G7x1kzQJQ7vx7bGq5fXXQjPG,
closed,2022-02-01 23:56:31,15.24 KB,4699811_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1kz0JQ7vQf8Bj5k6240gZ,
closed,2022-02-01 23:56:31,92.17 KB,4699811_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1ky8JQ7vVB839J59Pfj1p,
closed,2022-02-01 23:56:11,16.91 KB,4699213_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1kp0J26yYkB2B0Qx83634,
closed,2022-02-01 23:56:11,103.41 KB,4699213_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1kk8J26ybGzkQ69yb71ZY,
closed,2022-02-01 23:56:11,749.53 KB,4699213_23153_0_0.normal.pileup.vcf.gz,file-G7x1kpQJ26yk97gXJ6PqkQ6G,
closed,2022-02-01 23:55:34,777.23 KB,4699414_23153_0_0.normal.pileup.vcf.gz,file-G7x1kV8J6z6JQ7XBJ544bKgk,
closed,2022-02-01 23:55:34,16.89 KB,4699414_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1kQQJ6z6FYJq40X003473,
closed,2022-02-01 23:55:34,102.79 KB,4699414_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1kQ0J6z60vz1fJ7vKZX7Z,
closed,2022-02-01 23:53:42,243.28 KB,4697683_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1jZ0JkqVpbxVyJfXjG22Z,
closed,2022-02-01 23:53:42,1.33 MB,4697683_23153_0_0.normal.pileup.vcf.gz,file-G7x1jb8JkqVzkgVB6K1g2K8f,
closed,2022-02-01 23:53:42,34.41 KB,4697683_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1jZjJkqVyBvB58G3F18V4,
closed,2022-02-01 23:53:09,16.81 KB,4682833_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1jGQJvbkZ4v1j6Fxk0Zf8,
closed,2022-02-01 23:53:09,872.85 KB,4682833_23153_0_0.normal.pileup.vcf.gz,file-G7x1jJ0JvbkYBYZKJ51k205j,
closed,2022-02-01 23:53:09,110.26 KB,4682833_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1jFjJvbkxg1qP8B6yxV7b,
closed,2022-02-01 23:51:17,16.90 KB,4697479_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1gQ8Jjg9FYJq40X00341K,
closed,2022-02-01 23:51:17,1.16 MB,4697479_23153_0_0.normal.pileup.vcf.gz,file-G7x1gV0Jjg917v5GJbKk5PgX,
closed,2022-02-01 23:51:17,117.17 KB,4697479_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1gPjJjg9259vF6BkXQ3Yk,
closed,2022-02-01 23:51:14,123.66 KB,4686409_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1gP0J4jzVgZ5g30GX3P42,
closed,2022-02-01 23:51:14,18.75 KB,4686409_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1gPQJ4jzQ6VfP1vX3K3yZ,
closed,2022-02-01 23:51:14,0.95 MB,4686409_23153_0_0.normal.pileup.vcf.gz,file-G7x1gQ8J4jzZqJ3J5j4jY3gV,
closed,2022-02-01 23:51:09,1.05 MB,4698757_23153_0_0.normal.pileup.vcf.gz,file-G7x1gP0J8VJGXzXp8Gp0Z83Q,
closed,2022-02-01 23:51:09,117.76 KB,4698757_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1gK0J8VJ2Q75930KpzBQB,
closed,2022-02-01 23:51:09,17.79 KB,4698757_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1gKQJ8VJJkv3yJ5Kz7fKZ,
closed,2022-02-01 23:50:16,138.09 KB,4681468_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1g08JQKj0kjPb0QkYj7x0,
closed,2022-02-01 23:50:16,1.03 MB,4681468_23153_0_0.normal.pileup.vcf.gz,file-G7x1g1QJQKj7XZFv1y0J3q9g,
closed,2022-02-01 23:50:16,20.51 KB,4681468_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1g10JQKj362g08B65p6QZ,
closed,2022-02-01 23:49:52,17.24 KB,4683010_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1fq0JzZvk97gXJ6PqkPJ3,
closed,2022-02-01 23:49:52,110.89 KB,4683010_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1fpQJzZvVB839J59Pffzf,
closed,2022-02-01 23:49:52,959.92 KB,4683010_23153_0_0.normal.pileup.vcf.gz,file-G7x1fqjJzZvV3YqX8B2zjb8F,
closed,2022-02-01 23:49:48,127.13 KB,4695300_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1fkQJ713jYgpg6JBV938P,
closed,2022-02-01 23:49:48,18.16 KB,4695300_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1fp8J713YkB2B0Qx835z0,
closed,2022-02-01 23:49:48,1.14 MB,4695300_23153_0_0.normal.pileup.vcf.gz,file-G7x1fpjJ713xb57XJbv53KV3,
closed,2022-02-01 23:49:36,906.21 KB,4698682_23153_0_0.normal.pileup.vcf.gz,file-G7x1fgjJvqXPkgVB6K1g2K1K,
closed,2022-02-01 23:49:36,15.77 KB,4698682_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1fg8JvqXG5xbZ6G6YFjp0,
closed,2022-02-01 23:49:36,103.98 KB,4698682_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1ffQJvqXG5xbZ6G6YFjky,
closed,2022-02-01 23:48:30,18.92 KB,4686387_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1f6QJQJVz8pZbJfYybbfK,
closed,2022-02-01 23:48:30,123.99 KB,4686387_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1f60JQJVyBvB58G3F1810,
closed,2022-02-01 23:48:30,957.40 KB,4686387_23153_0_0.normal.pileup.vcf.gz,file-G7x1f70JQJVbGzkQ69yb71K5,
closed,2022-02-01 23:47:15,17.06 KB,4696666_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1bZ0J159Zf8z98GPZY3fQ,
closed,2022-02-01 23:47:15,1.01 MB,4696666_23153_0_0.normal.pileup.vcf.gz,file-G7x1bZQJ159zkgVB6K1g2Jzj,
closed,2022-02-01 23:47:15,115.95 KB,4696666_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1bY8J159QkjPb0QkYj7q2,
closed,2022-02-01 23:47:10,16.00 KB,4682620_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x1bXjJv0pZbpGK6J0vvPpf,
closed,2022-02-01 23:47:10,100.60 KB,4682620_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x1bX0Jv0pZqJ3J5j4jY3b0,
